station_number,station_name,latitude,longitude,elevation,district,state,controlling_rmc,controlling_mc,month,mean_daily_maximum_temperature_in_c,mean_daily_minimum_temperature_in_c,mean_dry_bulb_temperature_in_c_03UTC,mean_dry_bulb_temperature_in_c_12UTC,mean_low_clouds_in_okta_03UTC,mean_low_clouds_in_okta_12UTC,mean_monthly_rainy_days,mean_monthly_total_rainfall_in_mm,mean_of_highest_maximum_temperature_in_the_month_in_c,mean_of_lowest_minimum_temperature_in_the_month_in_c,mean_relative_humidity_in_percent_03UTC,mean_relative_humidity_in_percent_12UTC,mean_station_level_pressure_in_hpa_03UTC,mean_station_level_pressure_in_hpa_12UTC,mean_total_clouds_in_okta_03UTC,mean_total_clouds_in_okta_12UTC,mean_vapour_pressure_in_hpa_03UTC,mean_vapour_pressure_in_hpa_12UTC,mean_wet_bulb_temperature_in_c_03UTC,mean_wet_bulb_temperature_in_c_12UTC,mean_wind_speed_in_kmph,no_of_days_(in_percent)_of_wind_calm_03UTC,no_of_days_(in_percent)_of_wind_calm_12UTC,no_of_days_(in_percent)_of_wind_direction_from_east_03UTC,no_of_days_(in_percent)_of_wind_direction_from_east_12UTC,no_of_days_(in_percent)_of_wind_direction_from_north_03UTC,no_of_days_(in_percent)_of_wind_direction_from_north_12UTC,no_of_days_(in_percent)_of_wind_direction_from_north_east_03UTC,no_of_days_(in_percent)_of_wind_direction_from_north_east_12UTC,no_of_days_(in_percent)_of_wind_direction_from_north_west_03UTC,no_of_days_(in_percent)_of_wind_direction_from_north_west_12UTC,no_of_days_(in_percent)_of_wind_direction_from_south_03UTC,no_of_days_(in_percent)_of_wind_direction_from_south_12UTC,no_of_days_(in_percent)_of_wind_direction_from_south_east_03UTC,no_of_days_(in_percent)_of_wind_direction_from_south_east_12UTC,no_of_days_(in_percent)_of_wind_direction_from_south_west_03UTC,no_of_days_(in_percent)_of_wind_direction_from_south_west_12UTC,no_of_days_(in_percent)_of_wind_direction_from_west_03UTC,no_of_days_(in_percent)_of_wind_direction_from_west_12UTC,no_of_days_with_cloud_amount_(all_clouds)_0_oktas_03UTC,no_of_days_with_cloud_amount_(all_clouds)_0_oktas_12UTC,no_of_days_with_cloud_amount_(all_clouds)_3_5_oktas_03UTC,no_of_days_with_cloud_amount_(all_clouds)_3_5_oktas_12UTC,no_of_days_with_cloud_amount_(all_clouds)_6_7_oktas_03UTC,no_of_days_with_cloud_amount_(all_clouds)_6_7_oktas_12UTC,no_of_days_with_cloud_amount_(all_clouds)_8_oktas_03UTC,no_of_days_with_cloud_amount_(all_clouds)_8_oktas_12UTC,no_of_days_with_cloud_amount_(all_clouds)_trace_2_oktas_03UTC,no_of_days_with_cloud_amount_(all_clouds)_trace_2_oktas_12UTC,no_of_days_with_dust_storm,no_of_days_with_fog,no_of_days_with_hail,no_of_days_with_low_cloud_amount_0_oktas_03UTC,no_of_days_with_low_cloud_amount_0_oktas_12UTC,no_of_days_with_low_cloud_amount_3_5_oktas_03UTC,no_of_days_with_low_cloud_amount_3_5_oktas_12UTC,no_of_days_with_low_cloud_amount_6_7_oktas_03UTC,no_of_days_with_low_cloud_amount_6_7_oktas_12UTC,no_of_days_with_low_cloud_amount_8_oktas_(fog)_03UTC,no_of_days_with_low_cloud_amount_8_oktas_(fog)_12UTC,no_of_days_with_low_cloud_amount_8_oktas_03UTC,no_of_days_with_low_cloud_amount_8_oktas_12UTC,no_of_days_with_low_cloud_amount_trace_2_oktas_03UTC,no_of_days_with_low_cloud_amount_trace_2_oktas_12UTC,no_of_days_with_precipitation_03_mm_or_more,no_of_days_with_squall,no_of_days_with_thunder,no_of_days_with_visibility_10_20_km_03UTC,no_of_days_with_visibility_10_20_km_12UTC,no_of_days_with_visibility_1_4_km_03UTC,no_of_days_with_visibility_1_4_km_12UTC,no_of_days_with_visibility_4_10_km_03UTC,no_of_days_with_visibility_4_10_km_12UTC,no_of_days_with_visibility_>_20_km_03UTC,no_of_days_with_visibility_>_20_km_12UTC,no_of_days_with_visibility_upto_1_km_03UTC,no_of_days_with_visibility_upto_1_km_12UTC,no_of_days_with_wind_speed_0_ie_calm_03UTC,no_of_days_with_wind_speed_0_ie_calm_12UTC,no_of_days_with_wind_speed_1_19_kmph_03UTC,no_of_days_with_wind_speed_1_19_kmph_12UTC,no_of_days_with_wind_speed_20_61_kmph_03UTC,no_of_days_with_wind_speed_20_61_kmph_12UTC,no_of_days_with_wind_speed_62_kmph_or_more_03UTC,no_of_days_with_wind_speed_62_kmph_or_more_12UTC,tmax_high_value,tmax_high_date,tmax_low_value,tmax_low_date,tmin_high_value,tmin_high_date,tmin_low_value,tmin_low_date,rf_value,rf_date
42391,DARBHANGA,26.166666666666668,85.9,49.0,DARBHANGA,BIHAR,KOLKATA,PATNA,02,26.4,10.2,20.3,22.9,nan,nan,0.9,12.5,29.8,6.3,nan,nan,1009.1,1005.8,nan,nan,nan,nan,16.2,17.7,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.2,9.2,20.8,0.8,0.2,0.2,0.8,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42391,DARBHANGA,26.166666666666668,85.9,49.0,DARBHANGA,BIHAR,KOLKATA,PATNA,03,30.7,13.4,24.2,27.1,nan,nan,0.9,10.2,35.0,9.0,nan,nan,1007.0,1003.6,nan,nan,nan,nan,18.7,20.5,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3.8,22.7,27.2,7.8,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42391,DARBHANGA,26.166666666666668,85.9,49.0,DARBHANGA,BIHAR,KOLKATA,PATNA,04,36.3,17.2,30.7,32.9,nan,nan,1.8,25.2,40.6,12.4,nan,nan,1002.5,999.2,nan,nan,nan,nan,24.1,25.4,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8,24.2,29.0,5.6,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42391,DARBHANGA,26.166666666666668,85.9,49.0,DARBHANGA,BIHAR,KOLKATA,PATNA,05,37.6,20.3,32.3,34.3,nan,nan,2.4,45.2,41.5,16.8,nan,nan,998.9,995.2,nan,nan,nan,nan,25.0,25.9,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2.5,28.5,28.5,0.2,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42391,DARBHANGA,26.166666666666668,85.9,49.0,DARBHANGA,BIHAR,KOLKATA,PATNA,06,35.7,22.7,30.7,32.6,nan,nan,6.8,164.6,40.4,19.9,nan,nan,995.4,992.2,nan,nan,nan,nan,25.2,26.3,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,7.7,20.3,22.2,6.8,0.0,0.0,0.2,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42391,DARBHANGA,26.166666666666668,85.9,49.0,DARBHANGA,BIHAR,KOLKATA,PATNA,07,33.9,23.5,29.7,31.8,nan,nan,11.0,280.7,37.5,20.3,nan,nan,994.6,992.2,nan,nan,nan,nan,27.6,28.3,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,4.7,9.7,26.0,19.3,0.0,0.0,0.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42391,DARBHANGA,26.166666666666668,85.9,49.0,DARBHANGA,BIHAR,KOLKATA,PATNA,08,33.9,22.8,30.7,31.0,nan,nan,10.4,247.5,36.6,20.1,nan,nan,997.0,994.3,nan,nan,nan,nan,25.4,25.8,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,16.0,23.0,13.5,0.8,0.0,0.2,1.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42391,DARBHANGA,26.166666666666668,85.9,49.0,DARBHANGA,BIHAR,KOLKATA,PATNA,09,33.1,21.3,30.0,29.8,nan,nan,8.7,197.4,36.6,17.3,nan,nan,1000.2,997.3,nan,nan,nan,nan,25.3,25.4,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,22.0,22.4,3.2,0.0,0.2,0.4,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42391,DARBHANGA,26.166666666666668,85.9,49.0,DARBHANGA,BIHAR,KOLKATA,PATNA,10,32.9,18.9,28.3,29.6,nan,nan,0.9,25.4,35.9,14.8,nan,nan,1005.8,1002.5,nan,nan,nan,nan,23.6,24.1,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,9.8,27.4,6.6,0.0,0.0,0.8,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42391,DARBHANGA,26.166666666666668,85.9,49.0,DARBHANGA,BIHAR,KOLKATA,PATNA,11,30.3,13.1,25.7,25.9,nan,nan,0.2,2.5,32.8,9.9,nan,nan,1008.8,1006.0,nan,nan,nan,nan,20.2,20.5,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.8,29.2,0.2,0.0,0.0,0.2,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42391,DARBHANGA,26.166666666666668,85.9,49.0,DARBHANGA,BIHAR,KOLKATA,PATNA,12,26.1,8.2,19.0,20.9,nan,nan,0.4,3.3,28.4,5.0,nan,nan,1011.3,1008.6,nan,nan,nan,nan,15.4,16.9,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,4.0,28.2,2.4,0.8,1.6,0.6,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
43046,DARINGABADI,19.9,84.11666666666666,994.0,KANDHAMAL,ODISHA,KOLKATA,BHUBANESHWAR,01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,
43046,DARINGABADI,19.9,84.11666666666666,994.0,KANDHAMAL,ODISHA,KOLKATA,BHUBANESHWAR,02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,
43046,DARINGABADI,19.9,84.11666666666666,994.0,KANDHAMAL,ODISHA,KOLKATA,BHUBANESHWAR,03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,
43046,DARINGABADI,19.9,84.11666666666666,994.0,KANDHAMAL,ODISHA,KOLKATA,BHUBANESHWAR,04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,
43046,DARINGABADI,19.9,84.11666666666666,994.0,KANDHAMAL,ODISHA,KOLKATA,BHUBANESHWAR,05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,
43046,DARINGABADI,19.9,84.11666666666666,994.0,KANDHAMAL,ODISHA,KOLKATA,BHUBANESHWAR,06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,
43046,DARINGABADI,19.9,84.11666666666666,994.0,KANDHAMAL,ODISHA,KOLKATA,BHUBANESHWAR,07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,
43046,DARINGABADI,19.9,84.11666666666666,994.0,KANDHAMAL,ODISHA,KOLKATA,BHUBANESHWAR,08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,
43046,DARINGABADI,19.9,84.11666666666666,994.0,KANDHAMAL,ODISHA,KOLKATA,BHUBANESHWAR,09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,
43046,DARINGABADI,19.9,84.11666666666666,994.0,KANDHAMAL,ODISHA,KOLKATA,BHUBANESHWAR,10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,
43046,DARINGABADI,19.9,84.11666666666666,994.0,KANDHAMAL,ODISHA,KOLKATA,BHUBANESHWAR,11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,
43046,DARINGABADI,19.9,84.11666666666666,994.0,KANDHAMAL,ODISHA,KOLKATA,BHUBANESHWAR,12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,
42295,DARJEELING,27.05,88.26666666666667,2128.0,DARJEELING,WEST BENGAL,KOLKATA,-----,01,11.1,1.7,6.1,7.8,nan,nan,0.9,10.8,15.0,-0.4,80.0,82.0,791.9,790.7,nan,nan,7.5,8.8,4.6,6.4,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,3.2,2.9,3.0,5.2,6.8,6.0,15.6,14.6,2.5,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42295,DARJEELING,27.05,88.26666666666667,2128.0,DARJEELING,WEST BENGAL,KOLKATA,-----,02,12.4,3.1,8.0,9.8,nan,nan,1.2,11.4,16.0,0.8,81.0,78.0,791.7,791.2,nan,nan,8.7,9.6,6.4,7.9,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.1,2.9,2.8,4.9,6.5,6.5,12.8,11.0,4.2,2.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42295,DARJEELING,27.05,88.26666666666667,2128.0,DARJEELING,WEST BENGAL,KOLKATA,-----,03,15.9,6.0,11.9,13.3,nan,nan,2.6,26.4,20.1,3.0,79.0,79.0,790.5,789.4,nan,nan,10.9,12.2,9.9,11.3,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.3,4.0,3.6,4.1,4.4,7.7,14.3,13.6,7.2,1.6,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42295,DARJEELING,27.05,88.26666666666667,2128.0,DARJEELING,WEST BENGAL,KOLKATA,-----,04,18.6,9.0,15.1,16.1,nan,nan,6.7,89.0,22.3,5.8,82.0,82.0,791.1,789.7,nan,nan,13.9,15.1,13.2,14.2,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,1.0,3.0,3.0,5.6,5.2,6.8,7.0,13.2,13.5,1.4,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42295,DARJEELING,27.05,88.26666666666667,2128.0,DARJEELING,WEST BENGAL,KOLKATA,-----,05,19.3,10.8,16.4,16.9,nan,nan,10.2,160.3,22.4,7.9,90.0,90.0,789.7,788.6,nan,nan,17.0,17.4,15.4,15.8,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,0.8,2.9,2.4,5.6,5.5,11.9,15.2,6.7,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42295,DARJEELING,27.05,88.26666666666667,2128.0,DARJEELING,WEST BENGAL,KOLKATA,-----,06,19.8,12.8,17.3,18.0,nan,nan,17.9,419.1,22.5,10.3,95.0,94.0,787.5,786.8,nan,nan,18.9,19.5,16.8,17.4,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,0.0,0.8,1.7,1.6,6.9,7.8,6.7,13.1,4.3,2.7,10.3,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42295,DARJEELING,27.05,88.26666666666667,2128.0,DARJEELING,WEST BENGAL,KOLKATA,-----,07,19.5,13.4,17.5,17.9,nan,nan,23.4,648.5,21.8,11.7,96.0,95.0,787.3,786.5,nan,nan,19.4,19.7,17.2,17.5,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.4,1.2,1.5,6.7,12.5,7.0,7.5,2.5,2.4,13.6,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42295,DARJEELING,27.05,88.26666666666667,2128.0,DARJEELING,WEST BENGAL,KOLKATA,-----,08,19.9,13.5,17.8,18.0,nan,nan,22.0,529.8,22.8,12.1,95.0,94.0,788.3,787.1,nan,nan,19.3,19.4,17.2,17.4,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,0.0,0.9,1.7,1.1,6.0,15.7,6.5,6.8,4.3,2.8,12.7,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
